0.0000	0.0000
0.0417	0.0000
0.0625	0.0000
0.3125	0.0000
0.3333	0.0000
0.3750	0.0000
0.7083	0.0000
0.7083	0.0000
0.9583	0.0000
0.9791	0.0000
1.0208	0.0000
1.3542	0.0000
1.6875	0.0000
1.6875	0.0000
1.7083	0.0000
1.9583	0.0000
1.9791	0.0000
2.0208	0.0000
2.3541	0.0000
2.3541	0.0000
2.6041	0.0000
2.6249	0.0000
2.6666	0.0000
3.0000	0.0000
3.3333	0.0000
3.3333	0.0000
3.3541	0.0000
3.6041	0.0000
3.6249	0.0000
3.7499	0.0000
3.7707	19.8095
3.8540	19.8095
4.1873	19.8095
4.1873	19.8095
4.1873	19.8095
4.2290	19.8095
4.2498	19.8095
4.4998	19.8095
4.5206	19.8095
4.5623	19.8095
4.8956	19.8095
4.8956	19.8095
5.1456	19.8095
5.1664	19.8095
5.2081	19.8095
5.5415	19.8095
5.8748	19.8095
5.8748	19.8095
5.8956	19.8095
6.1456	19.8095
6.1664	19.8095
6.2914	19.8095
6.3122	40.2091
6.3955	40.2091
6.7288	40.2091
6.7288	40.2091
6.7288	40.2091
6.7705	40.2091
6.7913	40.2091
7.0413	40.2091
7.0621	40.2091
7.1038	40.2091
7.4372	40.2091
7.4372	40.2091
7.6872	40.2091
7.7080	40.2091
7.7497	40.2091
8.0830	40.2091
8.4163	40.2091
8.4163	40.2091
8.4371	40.2091
8.6871	40.2091
8.7079	40.2091
8.7496	40.2091
9.0830	40.2091
9.0830	40.2091
9.3330	40.2091
9.3538	40.2091
9.3955	40.2091
9.7288	40.2091
10.0621	40.2091
10.0621	40.2091
10.0829	40.2091
10.3329	40.2091
10.3537	40.2091
10.4787	40.2091
10.4995	59.8234
10.5828	59.8234
10.9161	59.8234
10.9161	59.8234
